close,high,low,open,startTime,time,volume
149.0,151.0,149.0,150.0,2020-07-22T07:00:00+00:00,1595401200000.0,161.09815
150.0,150.0,150.0,150.0,2020-07-22T06:00:00+00:00,1595397600000.0,0.0
150.0,150.0,149.25,150.0,2020-07-22T05:00:00+00:00,1595394000000.0,0.0
150.0,150.0,150.0,150.0,2020-07-22T04:00:00+00:00,1595390400000.0,0.0
150.0,150.0,150.0,150.0,2020-07-22T03:00:00+00:00,1595386800000.0,0.0
150.0,150.25,149.25,149.25,2020-07-22T02:00:00+00:00,1595383200000.0,10.06675
149.25,150.75,149.25,150.25,2020-07-22T01:00:00+00:00,1595379600000.0,770.484225
150.25,150.25,150.25,150.25,2020-07-22T00:00:00+00:00,1595376000000.0,0.0
150.25,150.25,150.25,150.25,2020-07-21T23:00:00+00:00,1595372400000.0,0.0
150.25,150.25,150.25,150.25,2020-07-21T22:00:00+00:00,1595368800000.0,0.0
150.25,151.25,150.0,150.25,2020-07-21T21:00:00+00:00,1595365200000.0,14011.1375
150.25,150.75,150.25,150.75,2020-07-21T20:00:00+00:00,1595361600000.0,4211.266825
150.75,150.75,150.75,150.75,2020-07-21T19:00:00+00:00,1595358000000.0,1.5075
150.75,154.25,148.75,150.0,2020-07-21T18:00:00+00:00,1595354400000.0,12590.8897
150.0,151.0,149.75,150.5,2020-07-21T17:00:00+00:00,1595350800000.0,98.431925
150.5,151.75,148.0,149.75,2020-07-21T16:00:00+00:00,1595347200000.0,3154.6589
149.75,152.0,149.5,151.75,2020-07-21T15:00:00+00:00,1595343600000.0,3640.540425
151.75,152.75,151.0,151.25,2020-07-21T14:00:00+00:00,1595340000000.0,287.862025
151.25,152.75,150.75,150.75,2020-07-21T13:00:00+00:00,1595336400000.0,13672.5631
150.75,150.75,150.75,150.75,2020-07-21T12:00:00+00:00,1595332800000.0,0.0
150.75,152.25,150.75,152.25,2020-07-21T11:00:00+00:00,1595329200000.0,2112.0
152.25,153.5,152.25,153.5,2020-07-21T10:00:00+00:00,1595325600000.0,243.6
153.5,153.5,150.75,151.75,2020-07-21T09:00:00+00:00,1595322000000.0,2663.933
151.75,152.0,150.25,150.5,2020-07-21T08:00:00+00:00,1595318400000.0,10.0928
150.5,153.0,149.5,151.0,2020-07-21T07:00:00+00:00,1595314800000.0,3353.840625
151.0,151.0,148.75,150.0,2020-07-21T06:00:00+00:00,1595311200000.0,1653.208375
150.0,150.0,148.0,148.0,2020-07-21T05:00:00+00:00,1595307600000.0,10.875
148.0,150.25,148.0,150.25,2020-07-21T04:00:00+00:00,1595304000000.0,15612.050275
150.25,150.75,150.25,150.75,2020-07-21T03:00:00+00:00,1595300400000.0,0.0
150.75,150.75,148.5,149.0,2020-07-21T02:00:00+00:00,1595296800000.0,3012.520625
149.0,151.25,147.75,151.25,2020-07-21T01:00:00+00:00,1595293200000.0,3664.1812
151.25,151.25,147.75,148.0,2020-07-21T00:00:00+00:00,1595289600000.0,415.049075
148.0,150.5,147.5,149.75,2020-07-20T23:00:00+00:00,1595286000000.0,332.514425
