close,high,low,open,startTime,time,volume
0.0201825,0.0201825,0.02018,0.0201825,2020-07-25T19:00:00+00:00,1595703600000.0,858.3714575
0.0201825,0.0201825,0.0201825,0.0201825,2020-07-25T18:00:00+00:00,1595700000000.0,0.0
0.0201825,0.020185,0.0201825,0.020185,2020-07-25T17:00:00+00:00,1595696400000.0,98.65817
0.020185,0.020185,0.020185,0.020185,2020-07-25T16:00:00+00:00,1595692800000.0,0.0
0.020185,0.020185,0.020185,0.020185,2020-07-25T15:00:00+00:00,1595689200000.0,0.0
0.020185,0.020185,0.020185,0.020185,2020-07-25T14:00:00+00:00,1595685600000.0,0.0
0.020185,0.020185,0.020185,0.020185,2020-07-25T13:00:00+00:00,1595682000000.0,0.0
0.020185,0.02021,0.020185,0.020195,2020-07-25T12:00:00+00:00,1595678400000.0,0.2827525
0.020195,0.020235,0.02019,0.0201925,2020-07-25T11:00:00+00:00,1595674800000.0,1.0301325
0.0201925,0.0202025,0.02019,0.0202025,2020-07-25T10:00:00+00:00,1595671200000.0,890.891525
0.0202025,0.0202025,0.0201925,0.020195,2020-07-25T09:00:00+00:00,1595667600000.0,0.0202025
0.020195,0.020195,0.020195,0.020195,2020-07-25T08:00:00+00:00,1595664000000.0,0.0
0.020195,0.020195,0.020195,0.020195,2020-07-25T07:00:00+00:00,1595660400000.0,0.0
0.020195,0.020195,0.020195,0.020195,2020-07-25T06:00:00+00:00,1595656800000.0,0.0
0.020195,0.020195,0.0201725,0.02019,2020-07-25T05:00:00+00:00,1595653200000.0,90527.3500925
0.02019,0.020195,0.0201775,0.020195,2020-07-25T04:00:00+00:00,1595649600000.0,7893.4112575
0.020195,0.020195,0.02018,0.02018,2020-07-25T03:00:00+00:00,1595646000000.0,12756.825545
0.02018,0.020195,0.02018,0.0201825,2020-07-25T02:00:00+00:00,1595642400000.0,59.92392
0.0201825,0.0201825,0.0201825,0.0201825,2020-07-25T01:00:00+00:00,1595638800000.0,0.0
0.0201825,0.02021,0.0201825,0.0201975,2020-07-25T00:00:00+00:00,1595635200000.0,11.88833
0.0201975,0.02021,0.0201975,0.0201975,2020-07-24T23:00:00+00:00,1595631600000.0,0.0
0.0201975,0.02021,0.0201975,0.0201975,2020-07-24T22:00:00+00:00,1595628000000.0,0.0
0.0201975,0.0202125,0.0201975,0.0201975,2020-07-24T21:00:00+00:00,1595624400000.0,0.3031875
0.0201975,0.02024,0.0201975,0.0201975,2020-07-24T20:00:00+00:00,1595620800000.0,0.464915
0.0201975,0.0202075,0.020195,0.020195,2020-07-24T19:00:00+00:00,1595617200000.0,0.444565
0.020195,0.0202075,0.020195,0.0201975,2020-07-24T18:00:00+00:00,1595613600000.0,0.40415
0.0201975,0.02025,0.020195,0.020195,2020-07-24T17:00:00+00:00,1595610000000.0,0.38404
0.020195,0.02021,0.02018,0.0201925,2020-07-24T16:00:00+00:00,1595606400000.0,1153.610325
0.0201925,0.0202125,0.0201925,0.0201975,2020-07-24T15:00:00+00:00,1595602800000.0,0.18189
0.0201975,0.02025,0.0201925,0.020195,2020-07-24T14:00:00+00:00,1595599200000.0,0.5053525
0.020195,0.02025,0.0201925,0.020195,2020-07-24T13:00:00+00:00,1595595600000.0,0.06066
0.020195,0.0202225,0.0201925,0.020195,2020-07-24T12:00:00+00:00,1595592000000.0,0.080845
0.020195,0.0202025,0.02019,0.020195,2020-07-24T11:00:00+00:00,1595588400000.0,0.1818075
0.020195,0.0202025,0.02019,0.020195,2020-07-24T10:00:00+00:00,1595584800000.0,0.3838475
0.020195,0.0202025,0.02019,0.020195,2020-07-24T09:00:00+00:00,1595581200000.0,0.3030275
0.020195,0.02025,0.0201925,0.020195,2020-07-24T08:00:00+00:00,1595577600000.0,0.464905
0.020195,0.0202525,0.0201875,0.02019,2020-07-24T07:00:00+00:00,1595574000000.0,40.9499625
0.0201875,0.02025,0.0201875,0.0201925,2020-07-24T06:00:00+00:00,1595570400000.0,0.3839725
0.0201925,0.02025,0.0201575,0.0201875,2020-07-24T05:00:00+00:00,1595566800000.0,0.2829525
0.0201875,0.0202475,0.0201575,0.0202,2020-07-24T04:00:00+00:00,1595563200000.0,61.025985
0.0202,0.02025,0.02019,0.0201925,2020-07-24T03:00:00+00:00,1595559600000.0,0.4040575
0.0201925,0.02025,0.02019,0.0201925,2020-07-24T02:00:00+00:00,1595556000000.0,0.505065
0.0201925,0.0202025,0.0201925,0.0201925,2020-07-24T01:00:00+00:00,1595552400000.0,0.42423
0.0201925,0.0202025,0.020175,0.020195,2020-07-24T00:00:00+00:00,1595548800000.0,3067.572095
0.020195,0.02021,0.0201725,0.0201925,2020-07-23T23:00:00+00:00,1595545200000.0,517.457855
0.0201925,0.02021,0.0201725,0.020195,2020-07-23T22:00:00+00:00,1595541600000.0,404.01078
0.020195,0.0202525,0.020195,0.020195,2020-07-23T21:00:00+00:00,1595538000000.0,0.4851175
0.020195,0.0202525,0.0201925,0.0201925,2020-07-23T20:00:00+00:00,1595534400000.0,0.4445425
0.0201925,0.0202525,0.0201925,0.020195,2020-07-23T19:00:00+00:00,1595530800000.0,0.5053675
0.020195,0.02021,0.020195,0.0201975,2020-07-23T18:00:00+00:00,1595527200000.0,0.44462
0.0201975,0.0202525,0.020195,0.020195,2020-07-23T17:00:00+00:00,1595523600000.0,0.2224225
0.020195,0.0202025,0.0201775,0.0201975,2020-07-23T16:00:00+00:00,1595520000000.0,199.90905
0.0201975,0.0201975,0.0201775,0.020195,2020-07-23T15:00:00+00:00,1595516400000.0,348.376055
0.020195,0.0202525,0.0201775,0.02019,2020-07-23T14:00:00+00:00,1595512800000.0,721.289685
0.0201875,0.0202525,0.0201875,0.0201925,2020-07-23T13:00:00+00:00,1595509200000.0,0.2021575
0.0201925,0.0202525,0.0201925,0.020195,2020-07-23T12:00:00+00:00,1595505600000.0,0.30322
0.020195,0.020255,0.02018,0.0201975,2020-07-23T11:00:00+00:00,1595502000000.0,394.2209275
0.0201975,0.020205,0.0201975,0.0201975,2020-07-23T10:00:00+00:00,1595498400000.0,0.464715
0.0201975,0.020255,0.0201975,0.020205,2020-07-23T09:00:00+00:00,1595494800000.0,0.32338
0.020205,0.020205,0.0201975,0.0201975,2020-07-23T08:00:00+00:00,1595491200000.0,0.32328
0.0201975,0.020255,0.020045,0.0202,2020-07-23T07:00:00+00:00,1595487600000.0,1835.2663325
0.0202,0.020255,0.0201825,0.0202,2020-07-23T06:00:00+00:00,1595484000000.0,826.56788
0.0202,0.020255,0.0201775,0.0202025,2020-07-23T05:00:00+00:00,1595480400000.0,1410.5038475
0.0202025,0.0202375,0.0202025,0.0202025,2020-07-23T04:00:00+00:00,1595476800000.0,0.444595
0.0202025,0.020255,0.0202025,0.0202025,2020-07-23T03:00:00+00:00,1595473200000.0,0.4042975
0.0202025,0.020255,0.0201875,0.0202025,2020-07-23T02:00:00+00:00,1595469600000.0,621.1227975
0.0202025,0.02023,0.0202,0.0202,2020-07-23T01:00:00+00:00,1595466000000.0,0.384085
0.0202,0.0202075,0.0201975,0.0202,2020-07-23T00:00:00+00:00,1595462400000.0,11.77608
0.0202,0.020255,0.0201825,0.0201975,2020-07-22T23:00:00+00:00,1595458800000.0,989.8983425
0.0201975,0.020255,0.0201925,0.0201925,2020-07-22T22:00:00+00:00,1595455200000.0,0.1617375
0.0201925,0.0202525,0.0201925,0.0201925,2020-07-22T21:00:00+00:00,1595451600000.0,404.1126
0.0201925,0.0202475,0.0201925,0.0201925,2020-07-22T20:00:00+00:00,1595448000000.0,0.3635825
0.0201925,0.020195,0.02019,0.02019,2020-07-22T19:00:00+00:00,1595444400000.0,272.32282
0.02019,0.0202025,0.02019,0.02019,2020-07-22T18:00:00+00:00,1595440800000.0,0.3837725
0.02019,0.0202375,0.020175,0.02019,2020-07-22T17:00:00+00:00,1595437200000.0,278.1330975
0.02019,0.020255,0.0201875,0.02019,2020-07-22T16:00:00+00:00,1595433600000.0,279.1738025
0.02019,0.0201975,0.0201875,0.0201875,2020-07-22T15:00:00+00:00,1595430000000.0,0.3837525
0.0201875,0.0201975,0.0201875,0.0201875,2020-07-22T14:00:00+00:00,1595426400000.0,0.363555
0.0201875,0.0201975,0.0201725,0.020185,2020-07-22T13:00:00+00:00,1595422800000.0,152.48439
0.020185,0.020185,0.020185,0.020185,2020-07-22T12:00:00+00:00,1595419200000.0,0.0
0.020185,0.020185,0.020185,0.020185,2020-07-22T11:00:00+00:00,1595415600000.0,0.0
0.020185,0.020185,0.020185,0.020185,2020-07-22T10:00:00+00:00,1595412000000.0,0.0
0.020185,0.020185,0.020185,0.020185,2020-07-22T09:00:00+00:00,1595408400000.0,0.0
0.020185,0.0202,0.020165,0.02019,2020-07-22T08:00:00+00:00,1595404800000.0,499.8837375
0.02019,0.0202025,0.02019,0.0201925,2020-07-22T07:00:00+00:00,1595401200000.0,561.0656125
0.0201925,0.0202,0.0201925,0.0201925,2020-07-22T06:00:00+00:00,1595397600000.0,0.404
0.0201925,0.0202,0.0201925,0.0201925,2020-07-22T05:00:00+00:00,1595394000000.0,0.3838
0.0201925,0.0202025,0.0201925,0.0201925,2020-07-22T04:00:00+00:00,1595390400000.0,0.303
0.0201925,0.02025,0.0201925,0.0201925,2020-07-22T03:00:00+00:00,1595386800000.0,0.46469
0.0201925,0.02025,0.0201925,0.0201925,2020-07-22T02:00:00+00:00,1595383200000.0,0.98957
0.0201925,0.02025,0.0201925,0.0201925,2020-07-22T01:00:00+00:00,1595379600000.0,1.6154575
0.0201925,0.0202525,0.02017,0.020185,2020-07-22T00:00:00+00:00,1595376000000.0,406.0276475
0.020185,0.0202425,0.0201725,0.0201925,2020-07-21T23:00:00+00:00,1595372400000.0,555.1808075
0.0201925,0.0201925,0.0201925,0.0201925,2020-07-21T22:00:00+00:00,1595368800000.0,0.0
0.0201925,0.0201925,0.0201875,0.0201925,2020-07-21T21:00:00+00:00,1595365200000.0,0.1009625
0.0201925,0.0201925,0.0201925,0.0201925,2020-07-21T20:00:00+00:00,1595361600000.0,0.0
0.0201925,0.0201925,0.0201825,0.02019,2020-07-21T19:00:00+00:00,1595358000000.0,0.201925
0.02019,0.02019,0.0201825,0.0201875,2020-07-21T18:00:00+00:00,1595354400000.0,0.0201875
0.0201875,0.0201875,0.02018,0.0201875,2020-07-21T17:00:00+00:00,1595350800000.0,0.2220625
0.0201875,0.0202425,0.020165,0.0201775,2020-07-21T16:00:00+00:00,1595347200000.0,1373.692465
0.0201775,0.0201875,0.0201775,0.0201775,2020-07-21T15:00:00+00:00,1595343600000.0,0.3229825
0.0201775,0.0201875,0.0201775,0.02018,2020-07-21T14:00:00+00:00,1595340000000.0,0.4845
0.02018,0.0201925,0.02018,0.0201825,2020-07-21T13:00:00+00:00,1595336400000.0,0.2220775
0.0201825,0.020235,0.0201825,0.020185,2020-07-21T12:00:00+00:00,1595332800000.0,0.30296
0.020185,0.020235,0.0201825,0.0201825,2020-07-21T11:00:00+00:00,1595329200000.0,0.222275
0.0201825,0.0201875,0.0201775,0.02018,2020-07-21T10:00:00+00:00,1595325600000.0,0.3835625
0.02018,0.0202125,0.0201775,0.02018,2020-07-21T09:00:00+00:00,1595322000000.0,0.3835875
0.02018,0.020235,0.02018,0.020185,2020-07-21T08:00:00+00:00,1595318400000.0,0.2222525
0.020185,0.020235,0.0201775,0.0201775,2020-07-21T07:00:00+00:00,1595314800000.0,0.323065
0.0201775,0.020235,0.020175,0.0201775,2020-07-21T06:00:00+00:00,1595311200000.0,0.32301
0.0201775,0.0201875,0.020175,0.0201875,2020-07-21T05:00:00+00:00,1595307600000.0,0.302775
0.0201875,0.0202075,0.02017,0.02017,2020-07-21T04:00:00+00:00,1595304000000.0,2.5226675
0.02017,0.02017,0.02017,0.02017,2020-07-21T03:00:00+00:00,1595300400000.0,0.0
0.02017,0.02017,0.02017,0.02017,2020-07-21T02:00:00+00:00,1595296800000.0,0.0
0.02017,0.02017,0.02017,0.02017,2020-07-21T01:00:00+00:00,1595293200000.0,0.0
0.02017,0.02017,0.020165,0.0201675,2020-07-21T00:00:00+00:00,1595289600000.0,10.6673825
0.0201675,0.0201675,0.0201675,0.0201675,2020-07-20T23:00:00+00:00,1595286000000.0,0.0
